Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/10/2022 01:00:00,02/10/2022 07:00:00,AEC,SOUC,29.6644,0.4004,-0.9935,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,31.5008,0.9792,0.2641,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,31.4316,0.9231,0.2509,30.2576
02/10/2022 01:00:00,02/10/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,31.3980,1.0808,0.0596,30.2576
02/10/2022 01:00:00,02/10/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,30.8014,0.3039,0.2400,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,31.3005,0.5116,0.5314,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,31.4392,1.0006,0.1811,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,31.2382,0.2083,0.7724,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,AECI,AECI,29.3852,0.2695,-1.1419,30.2576
02/10/2022 01:00:00,02/10/2022 07:00:00,AEPM_CSWS,CSWS_LA,32.4573,1.1994,1.0003,30.2576
02/10/2022 01:00:00,02/10/2022 07:00:00,ALTW,MISO,27.8999,-0.2732,-2.0845,30.2576
02/10/2022 01:00:00,02/10/2022 07:00:00,AMRN,MISO,27.8999,-0.2732,-2.0845,30.2576
02/10/2022 01:00:00,02/10/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,36.4419,1.0046,5.1798,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,BBA,MISO,27.8999,-0.2732,-2.0845,30.2576
02/10/2022 01:00:00,02/10/2022 07:00:00,BCA,MISO,27.8999,-0.2732,-2.0845,30.2576
02/10/2022 01:00:00,02/10/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,23.8399,-0.7060,-5.7116,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,17.3310,-4.6365,-8.2900,30.2575
02/10/2022 01:00:00,02/10/2022 07:00:00,BLKW,BLKW,51.9454,1.7876,19.9003,30.2575
