Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/25/2022 01:00:00,02/25/2022 07:00:00,AEC,SOUC,46.2790,-0.0606,-0.3985,46.7381
02/25/2022 01:00:00,02/25/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,46.5825,0.4423,-0.5978,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,46.3223,0.8719,-1.2876,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,46.3437,0.1109,-0.5052,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,45.4851,0.0293,-1.2822,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,45.6164,-1.2926,0.1710,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,44.8951,-1.2726,-0.5703,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,45.0228,-2.0178,0.3026,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,AECI,AECI,46.1421,0.0898,-0.6857,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,AEPM_CSWS,CSWS_LA,47.0941,0.2345,0.1216,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,ALTW,MISO,46.5594,0.1810,-0.3595,46.7379
02/25/2022 01:00:00,02/25/2022 07:00:00,AMRN,MISO,46.5594,0.1810,-0.3595,46.7379
02/25/2022 01:00:00,02/25/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,44.0522,-1.0303,-1.6555,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,BBA,MISO,46.5594,0.1810,-0.3595,46.7379
02/25/2022 01:00:00,02/25/2022 07:00:00,BCA,MISO,46.5594,0.1810,-0.3595,46.7379
02/25/2022 01:00:00,02/25/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,52.5464,3.3110,2.4974,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,42.5721,-3.8668,-0.2991,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,BLKW,BLKW,59.4210,-1.3038,13.9868,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,53.5043,-0.3203,7.0866,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,55.8974,0.5576,8.6018,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,53.5333,-0.2913,7.0866,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,BRAZ,MISO,46.5594,0.1810,-0.3595,46.7379
02/25/2022 01:00:00,02/25/2022 07:00:00,BUBA,MISO,46.5594,0.1810,-0.3595,46.7379
02/25/2022 01:00:00,02/25/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,41.6197,-2.4889,-2.6294,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,42.7309,-0.2882,-3.7189,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,42.7309,-0.2882,-3.7189,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,42.7309,-0.2882,-3.7189,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,42.7309,-0.2882,-3.7189,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,42.7309,-0.2882,-3.7189,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,43.3172,-1.3126,-2.1082,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,43.2808,-1.7174,-1.7398,46.7380
02/25/2022 01:00:00,02/25/2022 07:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,43.2808,-1.7174,-1.7398,46.7380
