Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/19/2022 01:00:00,02/19/2022 07:00:00,AEC,SOUC,26.1933,0.7004,-2.2966,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,29.6159,1.0771,0.7493,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,30.2429,0.8026,1.6507,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,29.0035,1.3825,-0.1685,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,29.8172,0.1790,1.8486,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,27.9075,0.7440,-0.6261,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,28.3669,0.4320,0.1453,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,27.6998,0.3488,-0.4386,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,AECI,AECI,25.6889,0.1307,-2.2314,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,AEPM_CSWS,CSWS_LA,29.7752,1.3339,0.6517,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,ALTW,MISO,27.0289,0.2236,-0.9842,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,AMRN,MISO,27.0289,0.2236,-0.9842,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,29.7223,0.3380,1.5947,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,BBA,MISO,27.0289,0.2236,-0.9842,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BCA,MISO,27.0289,0.2236,-0.9842,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,18.0781,0.3197,-10.0311,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,14.5561,-3.5995,-9.6339,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BLKW,BLKW,38.3289,0.7930,9.7464,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,30.8127,0.3623,2.6609,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,31.4237,1.1442,2.4900,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,30.8309,0.3805,2.6609,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BRAZ,MISO,27.0289,0.2236,-0.9842,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BUBA,MISO,27.0289,0.2236,-0.9842,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,9.6268,-2.8263,-15.3365,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,22.2350,0.0834,-5.6380,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,22.2350,0.0834,-5.6380,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,22.2350,0.0834,-5.6380,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,22.2350,0.0834,-5.6380,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,22.2350,0.0834,-5.6380,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,21.8583,-1.0414,-4.8899,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,15.8318,-1.6886,-10.2691,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,15.8318,-1.6886,-10.2691,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,CLEC,MISO,27.0289,0.2236,-0.9842,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,28.9724,0.6164,0.5665,27.7895
02/19/2022 01:00:00,02/19/2022 07:00:00,COWP,COWP_LA,26.9683,0.5666,-1.3879,27.7896
02/19/2022 01:00:00,02/19/2022 07:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,26.9683,0.5666,-1.3879,27.7896
