Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/08/2022 01:00:00,02/08/2022 07:00:00,AEC,SOUC,28.3072,0.0145,27.4288,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,28.2254,0.0408,27.3206,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,20.1651,0.0352,19.2660,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,36.3945,0.0478,35.4828,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,19.6189,0.0188,18.7362,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,21.4381,0.0195,20.5546,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,33.8799,0.0341,32.9818,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,19.2464,0.0100,18.3724,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,AECI,AECI,33.0808,0.0130,32.2038,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,AEPM_CSWS,CSWS_LA,15.8958,0.0419,14.9900,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,ALTW,MISO,17.3999,-0.0094,16.5454,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,AMRN,MISO,17.3999,-0.0094,16.5454,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,-9.1345,0.0378,-10.0363,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,BBA,MISO,17.3999,-0.0094,16.5454,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,BCA,MISO,17.3999,-0.0094,16.5454,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,-10.1271,-0.0651,-10.9260,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,-13.5839,-0.1193,-14.3286,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,BLKW,BLKW,1.1157,0.0669,0.1849,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,-16.0001,-0.0088,-16.8553,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,-6.2835,0.0227,-7.1702,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,-15.9987,-0.0074,-16.8553,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,BRAZ,MISO,17.3999,-0.0094,16.5454,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,BUBA,MISO,17.3999,-0.0094,16.5454,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,-21.2515,-0.0712,-22.0443,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,-16.1012,0.0123,-16.9775,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,-16.1012,0.0123,-16.9775,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,-16.1012,0.0123,-16.9775,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,-16.1012,0.0123,-16.9775,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,-16.1012,0.0123,-16.9775,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,-31.7918,-0.0115,-32.6442,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,-6.4979,-0.0466,-7.3152,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,-6.4979,-0.0466,-7.3152,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,CLEC,MISO,17.3999,-0.0094,16.5454,0.8639
02/08/2022 01:00:00,02/08/2022 07:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,-23.7300,0.0323,-24.6263,0.8640
02/08/2022 01:00:00,02/08/2022 07:00:00,COWP,COWP_LA,47.4276,0.0208,46.5428,0.8640
