Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/26/2022 01:00:00,02/26/2022 07:00:00,AEC,SOUC,26.4104,0.1125,-1.4653,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,30.2068,0.6246,1.8191,27.7631
02/26/2022 01:00:00,02/26/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,31.2426,0.6575,2.8219,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,29.5363,0.6732,1.0999,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,30.8886,0.1074,3.0180,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,28.3714,-0.1973,0.8055,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,28.9055,-0.3051,1.4474,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,28.2747,-0.5694,1.0809,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,AECI,AECI,27.2043,0.1585,-0.7174,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,AEPM_CSWS,CSWS_LA,30.1904,0.6284,1.7988,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,ALTW,MISO,23.9862,-0.1215,-3.6554,27.7631
02/26/2022 01:00:00,02/26/2022 07:00:00,AMRN,MISO,23.9862,-0.1215,-3.6554,27.7631
02/26/2022 01:00:00,02/26/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,29.4486,-0.1431,1.8285,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,BBA,MISO,23.9862,-0.1215,-3.6554,27.7631
02/26/2022 01:00:00,02/26/2022 07:00:00,BCA,MISO,23.9862,-0.1215,-3.6554,27.7631
02/26/2022 01:00:00,02/26/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,22.0361,-0.2077,-5.5194,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,15.2240,-3.6361,-8.9031,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,BLKW,BLKW,28.4569,-0.6442,1.3379,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,34.3521,0.3436,6.2453,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,35.7498,0.8168,7.1698,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,34.3622,0.3537,6.2453,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,BRAZ,MISO,23.9862,-0.1215,-3.6554,27.7631
02/26/2022 01:00:00,02/26/2022 07:00:00,BUBA,MISO,23.9862,-0.1215,-3.6554,27.7631
02/26/2022 01:00:00,02/26/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,27.3836,-1.9861,1.6065,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,27.5189,0.1198,-0.3641,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,27.5189,0.1198,-0.3641,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,27.5189,0.1198,-0.3641,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,27.5189,0.1198,-0.3641,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,27.5189,0.1198,-0.3641,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,25.8871,-0.5669,-1.3092,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,20.5593,-0.9182,-6.2857,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,20.5593,-0.9182,-6.2857,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CLEC,MISO,23.9862,-0.1215,-3.6554,27.7631
02/26/2022 01:00:00,02/26/2022 07:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,31.4061,0.5417,3.1012,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,COWP,COWP_LA,27.7122,0.3024,-0.3534,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,27.7122,0.3024,-0.3534,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,27.7122,0.3024,-0.3534,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CPLE,VACS,26.2533,0.1043,-1.6143,27.7633
02/26/2022 01:00:00,02/26/2022 07:00:00,CPLW,VACS,26.2533,0.1043,-1.6143,27.7633
02/26/2022 01:00:00,02/26/2022 07:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,27.0355,0.1625,-0.8902,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,27.0355,0.1625,-0.8902,27.7632
02/26/2022 01:00:00,02/26/2022 07:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,27.0355,0.1625,-0.8902,27.7632
