Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/27/2022 01:00:00,02/27/2022 07:00:00,AEC,SOUC,35.6808,0.2197,0.9303,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,43.2061,1.2243,7.4510,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,45.7071,0.9625,10.2138,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,42.1139,1.4388,6.1443,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,45.2905,0.2700,10.4897,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,39.6334,0.5035,4.5990,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,41.5349,0.0804,6.9237,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,39.5831,0.0877,4.9646,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,AECI,AECI,36.1708,-0.0720,1.7120,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,AEPM_CSWS,CSWS_LA,42.5484,1.2971,6.7204,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,ALTW,MISO,30.8120,-0.5707,-3.1482,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,AMRN,MISO,30.8120,-0.5707,-3.1482,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,40.7606,1.8004,4.4294,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,BBA,MISO,30.8120,-0.5707,-3.1482,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,BCA,MISO,30.8120,-0.5707,-3.1482,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,18.8326,-1.6242,-14.0740,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,12.8110,-4.6201,-17.0997,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,BLKW,BLKW,45.4553,1.5065,9.4180,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,42.6304,1.6660,6.4335,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,43.3156,2.3494,6.4354,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,42.6314,1.6671,6.4335,34.5308
02/27/2022 01:00:00,02/27/2022 07:00:00,BRAZ,MISO,30.8120,-0.5707,-3.1482,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,BUBA,MISO,30.8120,-0.5707,-3.1482,34.5309
02/27/2022 01:00:00,02/27/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,37.9569,-1.9797,5.4058,34.5308
