Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/24/2022 01:00:00,02/24/2022 07:00:00,AEC,SOUC,39.5822,-0.3887,-1.4225,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,38.0014,-0.3237,-3.0682,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,37.0698,-0.3112,-4.0124,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,38.4425,-0.1536,-2.7973,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,36.3476,-1.0334,-4.0124,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,37.8747,-1.3959,-2.1228,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,36.8551,-1.5484,-2.9898,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,37.2726,-1.9882,-2.1326,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,AECI,AECI,37.8062,-0.5565,-3.0307,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,AEPM_CSWS,CSWS_LA,38.6042,-0.2426,-2.5465,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,ALTW,MISO,43.3176,0.1886,1.7356,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,AMRN,MISO,43.3176,0.1886,1.7356,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,38.0710,-0.6558,-2.6666,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BBA,MISO,43.3176,0.1886,1.7356,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BCA,MISO,43.3176,0.1886,1.7356,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,63.1897,4.5784,17.2179,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,44.5376,-2.4092,5.5534,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BLKW,BLKW,37.4376,0.1580,-4.1138,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,43.2713,-0.8434,2.7213,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,45.3380,-0.0626,4.0072,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,43.2968,-0.8179,2.7213,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BRAZ,MISO,43.3176,0.1886,1.7356,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BUBA,MISO,43.3176,0.1886,1.7356,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,30.7457,-3.1859,-7.4618,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,33.5744,-1.2607,-6.5583,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,33.5744,-1.2607,-6.5583,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,33.5744,-1.2607,-6.5583,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,33.5744,-1.2607,-6.5583,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,33.5744,-1.2607,-6.5583,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,33.6752,-2.3257,-5.3924,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,16.5432,-0.7333,-24.1169,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,16.5432,-0.7333,-24.1169,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CLEC,MISO,43.3176,0.1886,1.7356,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,36.3041,-0.4731,-4.6162,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,COWP,COWP_LA,38.4770,-0.3886,-2.5277,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,38.4770,-0.3886,-2.5277,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,38.4770,-0.3886,-2.5277,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,CPLE,VACS,39.6461,-0.3770,-1.3702,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,CPLW,VACS,39.6461,-0.3770,-1.3702,41.3933
02/24/2022 01:00:00,02/24/2022 07:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,39.2112,-0.4449,-1.7373,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,39.2112,-0.4449,-1.7373,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,39.2112,-0.4449,-1.7373,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,39.2112,-0.4449,-1.7373,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CRTH_SPA,WRCRTH_SPA_LA,37.2318,-0.2756,-3.8860,41.3934
02/24/2022 01:00:00,02/24/2022 07:00:00,CSWARSENALHILL5,CSWSARSENALUN5_RA,38.6986,-0.6248,-2.0700,41.3934
