Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/23/2022 01:00:00,02/23/2022 07:00:00,AEC,SOUC,28.0164,0.5896,7.4499,19.9769
02/23/2022 01:00:00,02/23/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,28.7161,0.6406,8.0986,19.9769
02/23/2022 01:00:00,02/23/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,29.5163,0.4092,9.1302,19.9769
02/23/2022 01:00:00,02/23/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,27.5157,0.9534,6.5855,19.9768
02/23/2022 01:00:00,02/23/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,30.2078,0.0649,10.1661,19.9768
02/23/2022 01:00:00,02/23/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,23.8495,0.3073,3.5653,19.9769
02/23/2022 01:00:00,02/23/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,26.1755,0.1278,6.0708,19.9769
02/23/2022 01:00:00,02/23/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,23.0249,-0.0218,3.0698,19.9769
02/23/2022 01:00:00,02/23/2022 07:00:00,AECI,AECI,32.1843,0.3108,11.8966,19.9769
02/23/2022 01:00:00,02/23/2022 07:00:00,AEPM_CSWS,CSWS_LA,22.9620,0.5457,2.4394,19.9769
02/23/2022 01:00:00,02/23/2022 07:00:00,ALTW,MISO,28.5755,0.5816,8.0171,19.9768
02/23/2022 01:00:00,02/23/2022 07:00:00,AMRN,MISO,28.5755,0.5816,8.0171,19.9768
02/23/2022 01:00:00,02/23/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,-1.1412,-1.7096,-19.4084,19.9768
02/23/2022 01:00:00,02/23/2022 07:00:00,BBA,MISO,28.5755,0.5816,8.0171,19.9768
02/23/2022 01:00:00,02/23/2022 07:00:00,BCA,MISO,28.5755,0.5816,8.0171,19.9768
