Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
02/07/2022 01:00:00,02/07/2022 07:00:00,AEC,SOUC,39.5348,-0.0158,-0.0686,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,39.8020,0.1855,-0.0027,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,39.8376,0.2087,0.0097,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,39.8943,0.2888,-0.0137,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,39.2387,-0.3895,0.0090,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,38.7545,-0.8541,-0.0106,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,39.1843,-0.4278,-0.0071,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,38.2210,-1.3952,-0.0030,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AECI,AECI,39.6704,0.0908,-0.0396,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,AEPM_CSWS,CSWS_LA,39.6985,0.0708,0.0085,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,ALTW,MISO,39.5427,0.0776,-0.1540,39.6191
02/07/2022 01:00:00,02/07/2022 07:00:00,AMRN,MISO,39.5427,0.0776,-0.1540,39.6191
02/07/2022 01:00:00,02/07/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,39.4455,-0.2890,0.1153,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,BBA,MISO,39.5427,0.0776,-0.1540,39.6191
02/07/2022 01:00:00,02/07/2022 07:00:00,BCA,MISO,39.5427,0.0776,-0.1540,39.6191
02/07/2022 01:00:00,02/07/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,38.0367,0.3128,-1.8953,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,23.7979,-4.9101,-10.9113,39.6193
02/07/2022 01:00:00,02/07/2022 07:00:00,BLKW,BLKW,40.6767,0.9325,0.1250,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,38.5574,-1.1184,0.0566,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,39.5797,-0.0966,0.0571,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,38.5958,-1.0800,0.0566,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,BRAZ,MISO,39.5427,0.0776,-0.1540,39.6191
02/07/2022 01:00:00,02/07/2022 07:00:00,BUBA,MISO,39.5427,0.0776,-0.1540,39.6191
02/07/2022 01:00:00,02/07/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,36.5760,-3.3065,0.2632,39.6193
02/07/2022 01:00:00,02/07/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,38.7544,-0.9186,0.0538,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,38.7544,-0.9186,0.0538,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,38.7544,-0.9186,0.0538,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,38.7544,-0.9186,0.0538,39.6192
02/07/2022 01:00:00,02/07/2022 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,38.7544,-0.9186,0.0538,39.6192
