Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
03/26/2022 01:00:00,03/26/2022 06:00:00,AEC,SOUC,31.5029,0.8127,1.7346,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,AECC_CSWS,CSWS_AECC_LA,35.2453,1.4001,4.8896,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,36.3275,0.9829,6.3889,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,34.8573,1.6744,4.2273,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,36.0237,0.4877,6.5804,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,33.2393,1.0553,3.2284,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,34.2104,0.6739,4.5809,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,32.9395,0.6521,3.3318,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,AECI,AECI,32.8160,0.1316,3.7287,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,AEPM_CSWS,CSWS_LA,34.6693,1.4941,4.2195,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,ALTW,MISO,27.2616,-0.1752,-1.5188,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,AMRN,MISO,27.2616,-0.1752,-1.5188,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,32.4262,0.9446,2.5260,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BBA,MISO,27.2616,-0.1752,-1.5188,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BCA,MISO,27.2616,-0.1752,-1.5188,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,19.9543,-1.1098,-7.8915,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,15.0449,-3.3871,-10.5236,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BLKW,BLKW,33.0661,1.6171,2.4934,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,32.5878,0.4279,3.2043,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,33.1123,0.9463,3.2104,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,32.6148,0.4548,3.2043,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,BRAZ,MISO,27.2616,-0.1752,-1.5188,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BUBA,MISO,27.2616,-0.1752,-1.5188,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,15.2456,-2.0673,-11.6427,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,32.7224,0.6568,3.1099,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,32.7224,0.6568,3.1099,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,32.7224,0.6568,3.1099,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,32.7224,0.6568,3.1099,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,32.7224,0.6568,3.1099,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,28.4016,-0.0803,-0.4737,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,16.9394,-2.1358,-9.8804,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,16.9394,-2.1358,-9.8804,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CLEC,MISO,27.2616,-0.1752,-1.5188,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,40.9636,0.8402,11.1678,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,COWP,COWP_LA,33.1652,0.5903,3.6193,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,33.1652,0.5903,3.6193,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,33.1652,0.5903,3.6193,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CPLE,VACS,31.2973,0.7137,1.6281,28.9555
03/26/2022 01:00:00,03/26/2022 06:00:00,CPLW,VACS,31.2973,0.7137,1.6281,28.9555
03/26/2022 01:00:00,03/26/2022 06:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,32.3972,1.0183,2.4233,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,32.3972,1.0183,2.4233,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,32.3972,1.0183,2.4233,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,32.3972,1.0183,2.4233,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CRTH_SPA,WRCRTH_SPA_LA,37.3124,0.6930,7.6638,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CSWARSENALHILL5,CSWSARSENALUN5_RA,33.4930,1.4894,3.0480,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CSWCOMANCHE1,CSWSCOMANCHEPLT1,33.5707,1.3966,3.2185,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CSWDOLET1,CSWDOLET1_H,33.9533,2.0399,2.9578,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CSWELKCITY,CSWELKCITY_H,32.4625,0.6163,2.8905,28.9557
03/26/2022 01:00:00,03/26/2022 06:00:00,CSWETTURK,CSWSTURK_PPUNCSWETTURK_RA,32.9395,0.6521,3.3318,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CSWFLINTCREEK1,CSWSFLINTCRKUN1_RA,36.0237,0.4877,6.5804,28.9556
03/26/2022 01:00:00,03/26/2022 06:00:00,CSWJLSTALL,CSWSSTALL_PPPLT1,33.1033,1.0990,3.0487,28.9556
