Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
03/05/2022 01:00:00,03/05/2022 07:00:00,AEC,SOUC,12.2386,0.0679,10.4489,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,13.4230,0.0649,11.6363,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,8.7347,0.0529,6.9599,1.7219
03/05/2022 01:00:00,03/05/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,11.7642,0.0757,9.9667,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,8.9651,0.0343,7.2089,1.7219
03/05/2022 01:00:00,03/05/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,21.4994,0.0496,19.7279,1.7219
03/05/2022 01:00:00,03/05/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,11.3090,0.0017,9.5855,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,23.4000,0.0283,21.6499,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,AECI,AECI,9.2203,0.0392,7.4594,1.7217
03/05/2022 01:00:00,03/05/2022 07:00:00,AEPM_CSWS,CSWS_LA,11.5488,0.0612,9.7657,1.7219
03/05/2022 01:00:00,03/05/2022 07:00:00,ALTW,MISO,10.0843,0.0584,8.3041,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,AMRN,MISO,10.0843,0.0584,8.3041,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,-26.0556,-0.1122,-27.6652,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,BBA,MISO,10.0843,0.0584,8.3041,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,BCA,MISO,10.0843,0.0584,8.3041,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,-2.8689,0.0490,-4.6397,1.7218
03/05/2022 01:00:00,03/05/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,-5.7134,-0.1343,-7.3009,1.7218
