Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
03/16/2022 01:00:00,03/16/2022 06:00:00,AEC,SOUC,19.9562,0.0258,19.4093,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AECC_CSWS,CSWS_AECC_LA,36.0441,0.0346,35.4885,0.5210
03/16/2022 01:00:00,03/16/2022 06:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,38.1173,0.0293,37.5669,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,34.7358,0.0407,34.1740,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,39.0381,0.0194,38.4976,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,31.2581,0.0276,30.7094,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,35.7085,0.0272,35.1602,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,32.2539,0.0192,31.7136,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AECI,AECI,14.5360,0.0123,14.0026,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AEPM_CSWS,CSWS_LA,32.1414,0.0375,31.5828,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,ALTW,MISO,8.1387,0.0079,7.6097,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,AMRN,MISO,8.1387,0.0079,7.6097,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,-15.5402,-0.0138,-16.0475,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BBA,MISO,8.1387,0.0079,7.6097,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BCA,MISO,8.1387,0.0079,7.6097,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,-17.1152,-0.0009,-17.6354,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,-19.6839,-0.0495,-20.1555,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BLKW,BLKW,-17.4221,-0.0125,-17.9307,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,-16.0001,-0.0169,-16.5043,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,26.3106,0.0028,25.7867,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,-15.9995,-0.0163,-16.5043,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BRAZ,MISO,8.1387,0.0079,7.6097,0.5211
03/16/2022 01:00:00,03/16/2022 06:00:00,BUBA,MISO,8.1387,0.0079,7.6097,0.5211
