Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
03/11/2022 01:00:00,03/11/2022 07:00:00,AEC,SOUC,25.4588,0.9247,3.4907,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,34.0371,1.2512,11.7425,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,37.9209,0.8536,16.0239,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,33.8992,1.5623,11.2935,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,37.7169,0.4511,16.2224,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,28.8946,1.0070,6.8442,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,34.0064,0.5410,12.4220,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,28.7181,0.6696,7.0051,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AECI,AECI,29.7145,0.3294,8.3417,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,AEPM_CSWS,CSWS_LA,33.4633,1.2232,11.1968,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,ALTW,MISO,17.8557,0.3615,-3.5491,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,AMRN,MISO,17.8557,0.3615,-3.5491,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,16.0888,-0.3347,-4.6198,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,BBA,MISO,17.8557,0.3615,-3.5491,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,BCA,MISO,17.8557,0.3615,-3.5491,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,9.9791,0.6585,-11.7228,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,10.1070,-2.5993,-8.3371,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,BLKW,BLKW,16.1613,0.0658,-4.9479,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,0.0018,-1.1423,-19.8993,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,35.4522,-0.4158,14.8246,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,0.0511,-1.0929,-19.8993,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,BRAZ,MISO,17.8557,0.3615,-3.5491,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,BUBA,MISO,17.8557,0.3615,-3.5491,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,13.3357,-1.5848,-6.1229,21.0434
03/11/2022 01:00:00,03/11/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,14.3060,-0.2399,-6.4974,21.0433
03/11/2022 01:00:00,03/11/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,14.3060,-0.2399,-6.4974,21.0433
