Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
03/07/2022 01:00:00,03/07/2022 07:00:00,AEC,SOUC,17.5191,0.1439,8.5234,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,20.2837,0.0966,11.3353,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,23.5440,0.0097,14.6825,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,20.1621,0.1836,11.1267,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,23.9419,-0.1240,15.2141,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,14.9144,-0.0199,6.0825,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,20.5824,-0.0632,11.7938,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,14.1716,-0.1307,5.4505,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AECI,AECI,21.8305,0.0223,12.9564,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,AEPM_CSWS,CSWS_LA,16.6853,0.1083,7.7251,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,ALTW,MISO,16.9012,0.2385,7.8108,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,AMRN,MISO,16.9012,0.2385,7.8108,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,-12.4262,-0.3824,-20.8956,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,BBA,MISO,16.9012,0.2385,7.8108,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,BCA,MISO,16.9012,0.2385,7.8108,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,6.1033,0.6317,-3.3802,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,0.7583,-0.5645,-7.5291,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,BLKW,BLKW,-13.2924,-0.2122,-21.9321,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,-16.0001,-0.9254,-23.9266,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,0.0030,-0.5512,-8.2976,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,-15.9817,-0.9070,-23.9266,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,BRAZ,MISO,16.9012,0.2385,7.8108,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,BUBA,MISO,16.9012,0.2385,7.8108,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,-13.1980,-1.1946,-20.8552,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,-14.9998,-0.5264,-23.3252,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,-14.9998,-0.5264,-23.3252,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,-14.9998,-0.5264,-23.3252,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,-14.9998,-0.5264,-23.3252,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,-14.9998,-0.5264,-23.3252,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,-26.2233,-0.6272,-34.4479,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,10.7803,-0.1957,2.1242,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,10.7803,-0.1957,2.1242,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CLEC,MISO,16.9012,0.2385,7.8108,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,22.7126,-0.0352,13.8960,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,COWP,COWP_LA,19.4312,0.1188,10.4606,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,19.4312,0.1188,10.4606,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,19.4312,0.1188,10.4606,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CPLE,VACS,17.5909,0.1444,8.5947,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CPLW,VACS,17.5909,0.1444,8.5947,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CROSSROADS1,MPSCRSRD_EXUNCROSSROADS1_RA,17.7504,0.1324,8.7662,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CROSSROADS2,MPSCRSRD_EXUNCROSSROADS2_RA,17.7504,0.1324,8.7662,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CROSSROADS3,MPSCRSRD_EXUNCROSSROADS3_RA,17.7504,0.1324,8.7662,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CROSSROADS4,MPSCRSRD_EXUNCROSSROADS4_RA,17.7504,0.1324,8.7662,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CRTH_SPA,WRCRTH_SPA_LA,23.5582,0.0055,14.7009,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWARSENALHILL5,CSWSARSENALUN5_RA,15.8317,0.3598,6.6201,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWCOMANCHE1,CSWSCOMANCHEPLT1,-7.1738,-0.3407,-15.6849,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWDOLET1,CSWDOLET1_H,16.0245,0.1781,6.9946,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWELKCITY,CSWELKCITY_H,-13.0169,-0.8403,-21.0284,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWETTURK,CSWSTURK_PPUNCSWETTURK_RA,14.1716,-0.1307,5.4505,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWFLINTCREEK1,CSWSFLINTCRKUN1_RA,23.9419,-0.1240,15.2141,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWJLSTALL,CSWSSTALL_PPPLT1,15.8213,0.3497,6.6197,8.8519
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWKNOXLEE5,CSWSKNOXLEEUN5_RA,15.4349,0.2850,6.2981,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWLIEBERMAN3,CSWSLIEBERMUN3_RA,15.7419,0.3395,6.5506,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWLIEBERMAN4,CSWSLIEBERMUN4_RA,15.7419,0.3395,6.5506,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWMATTISON1,CSWSMATTISONUN1_RA,23.4770,-0.0126,14.6378,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWMATTISON2,CSWSMATTISONUN2_RA,23.4770,-0.0126,14.6378,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWMATTISON3,CSWSMATTISONUN3_RA,23.4771,-0.0125,14.6378,8.8518
03/07/2022 01:00:00,03/07/2022 07:00:00,CSWMATTISON4,CSWSMATTISONUN4_RA,23.4771,-0.0125,14.6378,8.8518
