Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
03/01/2022 01:00:00,03/01/2022 07:00:00,AEC,SOUC,18.7212,0.1848,7.5520,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,22.0377,0.4078,10.6454,10.9845
03/01/2022 01:00:00,03/01/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,20.5159,0.3670,9.1644,10.9845
03/01/2022 01:00:00,03/01/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,18.6608,0.5209,7.1555,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,21.9486,0.1349,10.8293,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,25.8029,0.1301,14.6884,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,17.4391,0.0747,6.3800,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,25.7040,0.0312,14.6884,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,AECI,AECI,17.2147,0.0623,6.1680,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,AEPM_CSWS,CSWS_LA,17.8660,0.4171,6.4645,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,ALTW,MISO,14.7994,-0.0365,3.8515,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,AMRN,MISO,14.7994,-0.0365,3.8515,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,27.5285,0.6340,15.9101,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BBA,MISO,14.7994,-0.0365,3.8515,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BCA,MISO,14.7994,-0.0365,3.8515,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,5.1516,-0.3203,-5.5125,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,2.3808,-1.3872,-7.2165,10.9845
03/01/2022 01:00:00,03/01/2022 07:00:00,BLKW,BLKW,27.5970,1.1627,15.4499,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,0.5437,-0.2657,-10.1750,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,1.3804,0.2384,-9.8424,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,0.5588,-0.2506,-10.1750,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BRAZ,MISO,14.7994,-0.0365,3.8515,10.9844
03/01/2022 01:00:00,03/01/2022 07:00:00,BUBA,MISO,14.7994,-0.0365,3.8515,10.9844
