Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
03/10/2022 01:00:00,03/10/2022 07:00:00,AEC,SOUC,29.8705,-0.0533,8.8419,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,29.7105,0.1900,8.4385,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,33.2989,0.2007,12.0162,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,30.7619,0.2121,9.4679,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,33.6967,-0.1517,12.7664,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,23.9937,-0.2995,3.2112,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,29.8418,-0.6139,9.3737,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,22.5109,-0.5426,1.9715,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,AECI,AECI,34.4019,-0.0981,13.4181,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,AEPM_CSWS,CSWS_LA,26.4933,0.1944,5.2169,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,ALTW,MISO,30.4123,0.1069,9.2235,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,AMRN,MISO,30.4123,0.1069,9.2235,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,3.3264,-0.3540,-17.4016,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,BBA,MISO,30.4123,0.1069,9.2235,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,BCA,MISO,30.4123,0.1069,9.2235,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,BEPM_RM_NPPD,NPPD_BEPM_RUSHMORE_LA,36.0508,2.2890,12.6799,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,BEPM_TS_NPPD,NPPD_BEPM_TRISTATE_LA,14.9234,-2.0888,-4.0698,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,BLKW,BLKW,3.2110,0.2734,-18.1443,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,BLUECANYON2,WFECBLUCAN14UNUN2_BLUCAN14_RA,-6.1150,-1.5773,-25.6196,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,BLUECANYON5,WFECCHERRYRDUNBLUCAN5_WND_RA,18.3610,-0.8819,-1.8391,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,BLUECANYON6,WFECSLCKHILSUNBLUCAN6_WIND_RA,-6.0772,-1.5395,-25.6196,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,BRAZ,MISO,30.4123,0.1069,9.2235,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,BUBA,MISO,30.4123,0.1069,9.2235,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,BUFFALO_DUNES_WIND,SPSFINNEY1UNBUFFDUNE_WIND_RA,-3.9653,-2.4012,-22.6461,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,CANADIAN_HILLS_1,OKGECIMARRONUNCANADN1_WIND_RA,3.3384,-0.7710,-16.9725,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,CANADIAN_HILLS_2,OKGECIMARRONUNCANADN2_WIND_RA,3.3384,-0.7710,-16.9725,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,CANADIAN_HILLS_3,GRDACMRN_GRDLDCANADN3_WIND_RA,3.3384,-0.7710,-16.9725,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,CANADIAN_HILLS_4,OKGECIMARRONUNCANADN4_WIND_RA,3.3384,-0.7710,-16.9725,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,CANADIAN_HILLS_5,OKGECIMARRONUNCANADN5_WIND_RA,3.3384,-0.7710,-16.9725,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,CANEY_RIVER_WINDPOWER,WRCAN_RIVRUNCANEY_WIND_RA,-6.6648,-1.2474,-26.4994,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,CASS_CO_1,OPPDCASSCNTYUN1_RA,15.8518,-0.5766,-4.6536,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,CASS_CO_2,OPPDCASSCNTYUN2_RA,15.8518,-0.5766,-4.6536,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,CLEC,MISO,30.4123,0.1069,9.2235,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,COFFEYVILLE_7,GRDACOFFEYGRUN7_RA,15.0775,0.0573,-6.0617,21.0819
03/10/2022 01:00:00,03/10/2022 07:00:00,COWP,COWP_LA,36.6920,-0.0015,15.6115,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,COWP_GEN1,WRW_PLAINGUNCOWP_GEN1_RA,36.6920,-0.0015,15.6115,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,COWP_GEN2,WRW_PLAINGUNCOWP_GEN2_RA,36.6920,-0.0015,15.6115,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,CPLE,VACS,30.1204,-0.0514,9.0898,21.0820
03/10/2022 01:00:00,03/10/2022 07:00:00,CPLW,VACS,30.1204,-0.0514,9.0898,21.0820
