Interval,GMTIntervalEnd,Settlement Location,Pnode,LMP,MLC,MCC,MEC
03/03/2022 01:00:00,03/03/2022 07:00:00,AEC,SOUC,18.9241,0.0504,11.2230,7.6507
03/03/2022 01:00:00,03/03/2022 07:00:00,AECC_CSWS,CSWS_AECC_LA,16.0881,0.1233,8.3140,7.6508
03/03/2022 01:00:00,03/03/2022 07:00:00,AECC_ELKINS,CSWSELKINSUNELKINS_RA,11.4835,0.1229,3.7099,7.6507
03/03/2022 01:00:00,03/03/2022 07:00:00,AECC_FITZHUGH,CSWSFITZHUGHPLT1,15.9710,0.2029,8.1174,7.6507
03/03/2022 01:00:00,03/03/2022 07:00:00,AECC_FLTCREEK,CSWSFLINTCRKUN1_JOU_AECC_RA,11.6165,-0.0417,4.0074,7.6508
03/03/2022 01:00:00,03/03/2022 07:00:00,AECC_FULTON,CSWSFULTON_CUNFULT_RA,22.1753,-0.1051,14.6297,7.6507
03/03/2022 01:00:00,03/03/2022 07:00:00,AECC_HYDRO13,CSWSLD13UN1_RA,14.3068,-0.1156,6.7716,7.6508
03/03/2022 01:00:00,03/03/2022 07:00:00,AECC_JWTURK,CSWSTURK_PPUNTURK_AECC_RA,22.1082,-0.1722,14.6297,7.6507
03/03/2022 01:00:00,03/03/2022 07:00:00,AECI,AECI,18.8226,-0.0327,11.2046,7.6507
03/03/2022 01:00:00,03/03/2022 07:00:00,AEPM_CSWS,CSWS_LA,13.8145,0.1583,6.0055,7.6507
03/03/2022 01:00:00,03/03/2022 07:00:00,ALTW,MISO,15.7544,-0.0010,8.1046,7.6508
03/03/2022 01:00:00,03/03/2022 07:00:00,AMRN,MISO,15.7544,-0.0010,8.1046,7.6508
03/03/2022 01:00:00,03/03/2022 07:00:00,ANTELOPE,SPSANTELOPEUNANT1_RA,-2.4191,0.3201,-10.3899,7.6507
03/03/2022 01:00:00,03/03/2022 07:00:00,BBA,MISO,15.7544,-0.0010,8.1046,7.6508
03/03/2022 01:00:00,03/03/2022 07:00:00,BCA,MISO,15.7544,-0.0010,8.1046,7.6508
